Gott,Allah
Gotts,Allahs
qibar,kibaar
Tabakat,Tabaqaat
Fika,Fiqh
Shehrabia,Sheikh Rabee
Khawaric,Khawarij
Mesail,Masail
Qasir,Katheer
Mecca,Makkah
Sadaqa,Sadaqah
Menhetsch,Manhaj
